id,ACTION
15071,0.5465059791178415
15072,0.9908932280280534
15073,0.9711946855643794
15074,0.9939079661216248
15075,0.9993016580667357
15076,0.6084849642866542
15077,0.9970751175039001
15078,0.98875
15079,0.9937312252964428
15080,0.977767421499856
15081,0.98
15082,0.41788198460096776
15083,0.9571010101010099
15084,0.9988649986297764
15085,0.9984797297297296
15086,0.9952280200501253
15087,0.9799176480085571
15088,0.865149006803474
15089,0.9903333333333333
15090,0.9956384364935176
15091,0.9035087217987823
15092,0.9968120513681863
15093,0.9939856115107913
15094,0.978424312672388
15095,0.9747821782178219
15096,0.9867324235637596
15097,0.9869775432160357
15098,1
15099,0.9913552739899816
15100,0.959
15101,0.9120191414959778
15102,0.9481428571428571
15103,0.9789237107119461
15104,1
15105,0.820209309604676
15106,0.995
15107,0.9971886799377143
15108,0.992
15109,0.997
15110,0.9985580460585427
15111,0.8677421797989331
15112,0.9538095238095239
15113,0.985
15114,0.996
15115,0.9969545454545455
15116,0.9071510894196839
15117,0.5987477209065444
15118,0.9669151305683563
15119,0.9786746951630001
15120,0.996
15121,0.9855414114165142
15122,0.9095690349167536
15123,0.9816574004977359
15124,0.9795030303030303
15125,0.9932054154995331
15126,0.8554906699906395
15127,0.986
15128,0.9964333333333334
15129,0.9877554321860759
15130,0.986
15131,0.19290079157741452
15132,0.9901279634245828
15133,0.9799
15134,0.9883577522059711
15135,0.3174954240588846
15136,0.984
15137,0.9783522704930158
15138,0.9970409228703254
15139,0.989383256498227
15140,0.9656324003594144
15141,0.941671595655806
15142,0.9040243006642643
15143,0.9943645134522339
15144,0.8681636804580865
15145,0.9706350427350428
15146,0.9811437944385841
15147,0.895860766472278
15148,0.8532500499500499
15149,0.7827702608718897
15150,0.998
15151,0.9855036037806936
15152,0.9719838144015134
15153,0.9833636446591519
15154,0.9757500000000001
15155,0.9998726817042606
15156,0.971263377472201
15157,0.984
15158,0.8317640182824803
15159,0.9992476856785921
15160,0.9816724499962068
15161,0.9849428571428571
15162,0.9973396825396825
15163,0.6443250973793931
15164,0.996817748917749
15165,0.9618808131944704
15166,0.9380487327415732
15167,0.9753
15168,1
15169,0.7115680672268908
15170,0.997479678015384
15171,0.998489091293195
15172,0.9639396551724139
15173,0.9692666666666667
15174,0.9817
15175,0.9440296445512195
15176,0.9723003156909735
15177,0.8588710847646196
15178,0.9713178047588968
15179,0.9164972451240759
15180,0.997215767332154
15181,0.9756632423171937
15182,1
15183,0.978040859257198
15184,0.8511076380752378
15185,0.9892870268574682
15186,0.9976447368421052
15187,0.998
15188,0.7754294476493787
15189,0.9932015182884747
15190,0.998
15191,0.9884520202020203
15192,0.987933060675588
15193,0.9900900493833534
15194,0.9915416666666667
15195,0.9998468038917334
15196,0.9889825976824536
15197,0.994
15198,0.9903544348799531
15199,0.9318383116883118
15200,0.9728914681809417
15201,1
15202,0.8009587888222457
15203,0.5914761183261182
15204,0.6848871817197277
15205,0.996
15206,0.9745076166148818
15207,0.9987566137566137
15208,0.990784701912261
15209,0.9938901773714265
15210,0.9314189054156491
15211,0.9919479674796748
15212,0.9845050834843612
15213,0.9851477418188782
15214,0.8862128440741486
15215,0.9962156862745097
15216,0.9624714285714285
15217,0.9421887327013186
15218,1
15219,1
15220,0.9769287651780644
15221,0.9853999999999999
15222,0.6200619047619048
15223,0.9997777777777779
15224,1
15225,0.980334148188303
15226,0.99
15227,0.8898732600732602
15228,0.9391945070398382
15229,0.9963931512257598
15230,1
15231,0.9841536491677336
15232,0.983301951747501
15233,0.9970995593801282
15234,0.9754191286267913
15235,0.9969333333333334
15236,0.9855
15237,1
15238,0.997
15239,0.9672648348922965
15240,0.9131630916858758
15241,0.9848715926199747
15242,0.9977807200929152
15243,0.9965043089772092
15244,0.996
15245,0.9881597173597172
15246,0.9897440476190476
15247,0.899747619047619
15248,0.99
15249,0.9981874031516961
15250,0.9991797933022118
15251,0.9953333333333333
15252,0.9945097647838114
15253,0.9936428571428572
15254,0.9589011506310977
15255,0.999
15256,0.998
15257,0.9797778648887346
15258,0.9948641571194762
15259,0.8486278925856141
15260,0.9957777777777779
15261,0.9877011968149084
15262,0.9457839478320296
15263,0.9993357701721978
15264,0.9029087301587301
15265,0.9549613670991355
15266,0.962186024641624
15267,0.9875534911312944
15268,0.996
15269,0.9962000000000001
15270,0.9103169185347908
15271,0.9974183234715839
15272,0.9996
15273,0.7039492683632156
15274,0.9907049008390542
15275,0.99981803130174
15276,0.9986666666666666
15277,0.9772857142857143
15278,0.9507166666666667
15279,0.985181571106751
15280,0.9974166666666667
15281,0.9749394809406708
15282,0.9754714331094098
15283,0.9949666666666666
15284,0.9824777777777779
15285,0.9879079365079365
15286,0.9329301412203808
15287,0.8578092326515755
15288,0.9875499999999999
15289,0.9990129774368491
15290,0.9849787234042553
15291,0.9174976190476191
15292,1
15293,0.9510620131679915
15294,0.9954547619047619
15295,0.9969891891891891
15296,0.9954970756372417
15297,0.9983242543148954
15298,1
15299,0.8893862284064329
15300,0.9999607843137255
15301,1
15302,0.9931546466735167
15303,0.9969583333333333
15304,0.9908666666666668
15305,0.9642213869647688
15306,0.9867709347582342
15307,0.9888194577352473
15308,0.9915761904761905
15309,0.9998666666666667
15310,0.9933363636363636
15311,0.998
15312,0.9825214280668451
15313,0.992
15314,0.9965
15315,0.8186360676577179
15316,0.7115820656064614
15317,0.9684363636363635
15318,0.9828829555361813
15319,0.9983043568940093
15320,0.998103774497756
15321,0.9964363534490845
15322,1
15323,0.9975875717801477
15324,0.970919191919192
15325,0.9849
15326,0.998
15327,0.9984642365047675
15328,0.988
15329,0.9927483622632746
15330,0.8585
15331,0.9275539098482513
15332,0.968866568129726
15333,0.6359805855297176
15334,0.9996787071389852
15335,0.9928333333333333
15336,0.9040090951438987
15337,0.9833142857142857
15338,0.9935423835711661
15339,0.941524501815209
15340,0.9905
15341,0.9619597173597174
15342,0.984245238095238
15343,0.9994805127881555
15344,0.7747909813911238
15345,0.991
15346,0.998
15347,0.9420896847710534
15348,0.9956926182007872
15349,0.9825908670860465
15350,0.9596635956803212
15351,0.28678798914138987
15352,0.9994484932137107
15353,0.9693999999999999
15354,0.9670785714285715
15355,0.9998651685393258
15356,0.987
15357,0.9232393264091038
15358,0.9930398748608534
15359,0.9506666666666667
15360,0.9943810475444095
15361,0.9434408579767269
15362,0.9027386677846484
15363,0.9792905155368868
15364,1
15365,1
15366,0.9754099530309576
15367,0.9573564588419554
15368,0.9981922725675098
15369,0.9439639254973191
15370,0.9979543477115439
15371,0.951921573410524
15372,0.9917000046673585
15373,0.7828270692245702
15374,0.8899035497835496
15375,0.9985
15376,0.870040572193408
15377,0.9774202741702742
15378,0.8487662440318894
15379,0.9674594516594518
15380,0.998
15381,0.980242012198534
15382,0.9379939770616191
15383,0.958921121034222
15384,0.91710276373757
15385,0.9992736399908813
15386,0.9531188854489164
15387,0.9576935092299134
15388,0.9836331603363251
15389,0.9848333333333332
15390,0.9772000000000001
15391,0.9975
15392,0.8634714285714284
15393,0.9915081988423562
15394,0.46010729140140905
15395,0.8945626984126984
15396,0.998
15397,0.9884607813102223
15398,0.9707324872213526
15399,0.9275979977039743
15400,0.9889283910533909
15401,0.9930938615896336
15402,0.9968321123321124
15403,0.9621666666666667
15404,0.998153436165871
15405,0.9978331434029379
15406,0.9995742427991644
15407,0.37623809523809526
15408,0.9701706349206348
15409,0.9124489228974414
15410,0.998
15411,0.9585701524170275
15412,0.9112762464833629
15413,0.9485245907961926
15414,0.9891089033952313
15415,1
15416,0.9959954545224561
15417,0.9956666666666666
15418,0.988
15419,0.9977999999999999
15420,0.9915444444444445
15421,0.9808370370370371
15422,1
15423,0.9684772727272728
15424,0.985925925925926
15425,0.947023694649577
15426,0.9969891891891891
15427,0.993
15428,0.9998666666666667
15429,0.9810562014758011
15430,0.9971657807550875
15431,0.9917239133898955
15432,0.993
15433,0.9617193689869835
15434,0.9929677899783785
15435,0.9810671058908849
15436,0.9931718607365938
15437,0.49215287683266273
15438,0.9908270703933747
15439,0.9689108952974028
15440,0.9812787748991819
15441,0.9838790373025667
15442,0.9811658129387214
15443,0.9999446839080459
15444,0.9961333333333333
15445,0.9837301866139726
15446,0.9094694251111479
15447,0.7448259199170889
15448,0.8988549071155102
15449,0.7043841933316096
15450,0.9785641213596655
15451,0.5893688510067328
15452,0.9914520757020757
15453,0.9766772633298173
15454,0.9946989161054649
15455,0.9564941211639962
15456,0.9988181818181818
15457,0.30570597815242506
15458,0.8842751910173781
15459,0.924984736318229
15460,0.9958571428571429
15461,0.7826312187812189
15462,0.6471429789314666
15463,0.9894644444444445
15464,0.995
15465,0.43785877399320855
15466,0.993817748917749
15467,0.9728350518831405
15468,0.9981762553412975
15469,0.9964285714285714
15470,0.977
15471,1
15472,0.986
15473,0.9818726355223724
15474,0.9981684199839173
15475,0.9815308984042745
15476,0.9818220035778176
15477,0.9987142857142857
15478,0.9976268976761895
15479,1
15480,0.9825777672246105
15481,0.9492379682965301
15482,0.8555113727065771
15483,0.9575158770876578
15484,0.9375130916858759
15485,0.941146912507782
15486,0.9887333333333334
15487,0.84075
15488,0.9448257359400559
15489,0.8129058263329907
15490,0.9082054497584714
15491,0.996
15492,0.6068123121976061
15493,0.6531661144411145
15494,0.9983931512257598
15495,0.97870269571056
15496,0.4118708804607792
15497,0.995
15498,0.9964717662038368
15499,0.996501508295626
15500,0.9881108073546194
15501,0.9839719696969698
15502,0.9686700131064572
15503,0.9999797297297297
15504,0.8404444499944498
15505,0.996
15506,0.9947647058823529
15507,0.9995806651323196
15508,0.7931243227537003
15509,0.963913931411505
15510,0.9349295483080977
15511,0.9658426529872615
15512,0.9827205236009106
15513,0.986214205250444
15514,0.9938666666666666
15515,0.989
15516,0.09140000000000001
15517,0.9956857316332727
15518,0.8826238095238096
15519,0.9943651685393259
15520,0.9542490196078431
15521,0.9908355555555555
15522,0.9555483013909564
15523,0.8843335929948222
15524,0.9587499999999999
15525,0.9970252100840336
15526,0.9993333333333333
15527,0.995
15528,0.7716773041701448
15529,0.9997553117887744
15530,1
15531,1
15532,0.965559768009768
15533,0.9965833333333333
15534,0.9803333333333334
15535,0.563279408270611
15536,0.9932608951673249
15537,0.7969701465201465
15538,0.998
15539,0.9341216194063076
15540,0.9975985177866347
15541,0.7513593073593076
15542,0.992993181818182
15543,0.8258378649078691
15544,0.8953263794437641
15545,0.9971893162686554
15546,1
15547,0.9786355348752699
15548,0.9780502673947722
15549,0.954834759640834
15550,0.9863961598920234
15551,0.9081819105670615
15552,0.9958033214015338
15553,0.9621827443629173
15554,0.9997520366631721
15555,0.9793
15556,0.9226013926434727
15557,0.9905056014485101
15558,0.9813325937965819
15559,0.8980531859952915
15560,0.9986724099175199
15561,0.9976666666666666
15562,1
15563,0.9923082581557433
15564,0.998
15565,0.9971199459941219
15566,0.7945888067837021
15567,0.9996
15568,0.994
15569,0.9050608950424001
15570,0.999
15571,0.9992559523809523
15572,0.994
15573,0.9965517088803212
15574,0.9357908489376235
15575,0.9573108540582225
15576,0.9937708785467406
15577,0.9916989396563747
15578,0.9479594028464211
15579,0.998
15580,0.9079839588045882
15581,0.981
15582,0.9949975431855561
15583,0.9994403174603174
15584,0.9893153159652415
15585,0.9759160033514872
15586,0.8707662144592223
15587,0.9949201739059899
15588,0.7631862984038271
15589,1
15590,0.2118536408036408
15591,0.8933161067003172
15592,0.9245833333333333
15593,0.9879643356643356
15594,0.9312204761904761
15595,0.989412517832207
15596,0.9828910442438928
15597,0.9906
15598,0.9992917864673184
15599,0.6971006906663945
15600,0.9940842490842491
15601,0.6692323202029131
15602,1
15603,1
15604,0.9821729597433417
15605,0.939760738780994
15606,0.998
15607,0.993
15608,0.9840576345926219
15609,0.30758921374752246
15610,1
15611,0.9985
15612,0.7633608032021365
15613,0.9267846826591556
15614,0.9999622641509434
15615,0.9863214280668449
15616,0.9057955322455323
15617,0.9889545454545455
15618,0.9965076464001703
15619,0.998
15620,0.9996864713431978
15621,0.9680633820527932
15622,0.996958453133985
15623,0.9984375520553055
15624,0.9991442332599905
15625,0.9956666666666667
15626,0.5036765680105462
15627,0.9276848681789618
15628,0.9941879331361719
15629,0.9488526895668357
15630,0.46644779561430555
15631,0.7964643798194079
15632,0.9357040419572599
15633,0.9976666666666666
15634,0.8102649350649347
15635,0.5641559430838181
15636,0.9743273825393585
15637,0.9833333333333334
15638,0.992
15639,0.9801086694978145
15640,0.9858011841100076
15641,0.9900469686973142
15642,0.9254084457999916
15643,0.9424144791912593
15644,0.9718485441729138
15645,1
15646,0.998
15647,0.8559428571428572
15648,0.9848
15649,0.9967835268835269
15650,0.7111725086961468
15651,0.9437049805755965
15652,0.45657165833205016
15653,0.9106560480561853
15654,0.8447787105151422
15655,1
15656,0.9652588789980981
15657,0.9979856115107913
15658,0.9688285714285714
15659,1
15660,0.9578099911723198
15661,0.9615989614994935
15662,0.9744648112522163
15663,0.9865833333333334
15664,0.9991428571428571
15665,1
15666,0.9674227201742853
15667,0.9906497232430537
15668,0.9509047619047619
15669,0.976
15670,0.9853619473724736
15671,1
15672,0.9889928092608251
15673,0.9836400834030805
15674,0.9445410217851691
15675,0.9989293066225213
15676,0.8005836927223717
15677,0.9585109415359421
15678,0.9872471783498877
15679,0.9997391304347826
15680,0.9904000000000001
15681,1
15682,0.9977142857142858
15683,0.9998878143133462
15684,0.9737225590857489
15685,0.9930476721346286
15686,0.9669093837535016
15687,0.9934970756372417
15688,0.9934
15689,0.9960038907404897
15690,0.9887414141414143
15691,0.9986285276831192
15692,0.985705792590991
15693,0.997
15694,0.9724119658119659
15695,1
15696,0.956416261808367
15697,0.9979787234042553
15698,0.9612964576074333
15699,1
15700,1
15701,0.9797209790209791
15702,0.9991428571428571
15703,0.4170933763199898
15704,0.9999024390243902
15705,0.9901577072397977
15706,0.8989023418492588
15707,0.8922967622282688
15708,0.9750113636363636
15709,0.9843296758738147
15710,0.9576744322259961
15711,0.9995033254865416
15712,0.9998888888888889
15713,0.997
15714,0.9718797834518423
15715,0.9951390144150506
15716,0.9354469503583333
15717,0.9947720493787442
15718,1
15719,0.991478627315055
15720,0.9929954638611226
15721,0.9289826001426608
15722,0.9752040404040404
15723,0.998
15724,0.9943678065396548
15725,0.9416825708711578
15726,0.997904761904762
15727,0.9967493913325759
15728,0.6015630585184852
15729,0.4585354236003069
15730,0.9848399999999999
15731,1
15732,0.5619129485060684
15733,0.9855142857142856
15734,0.9985610883460599
15735,0.9965079365079365
15736,0.9823280598807934
15737,0.6791133844989865
15738,0.9846198347107438
15739,0.9476
15740,0.9911428571428571
15741,0.9108998517356428
15742,0.9964693951917764
15743,0.9975
15744,0.9926083714652034
15745,0.9163222222222221
15746,0.973
15747,0.998
15748,0.8607690497990036
15749,0.9952380952380951
15750,0.8734564680417621
15751,0.9989623641488674
15752,0.8408830439972517
15753,1
15754,0.998
15755,0.9640991341991343
15756,0.992487903689894
15757,0.9748039396601024
15758,0.9938147000185305
15759,0.9647926251455665
15760,0.9560238095238094
15761,0.9916982905982905
15762,0.9671761777738965
15763,0.9902809651692668
15764,0.9549561375873299
15765,0.9688074925074925
15766,0.9986666666666666
15767,0.9926065528674226
15768,0.9957999999999999
15769,0.9863099496709253
15770,0.9707504997101563
15771,0.9984285714285714
15772,0.9188588550059792
15773,0.8673275500761517
15774,0.8501944444444446
15775,1
15776,0.9076152135986619
15777,0.973472563547429
15778,0.985366040573131
15779,0.1703042880684623
15780,0.9552079942987499
15781,0.9168762885262886
15782,0.1941009098121807
15783,0.8677154761904763
15784,0.9535499140896387
15785,0.9379230667864631
15786,0.9894788710654673
15787,0.9843510785801897
15788,0.9968666666666667
15789,0.9889842105263158
15790,0.996
15791,0.9754662698412698
15792,0.998
15793,0.9273114155133912
15794,0.993125
15795,0.9615333333333334
15796,0.7012961143131069
15797,0.4597809523809524
15798,0.996
15799,0.9935502923976609
15800,0.9988295760442416
15801,0.7074404761904761
15802,0.9973333333333334
15803,0.9946666666666666
15804,0.999
15805,0.9981805555555555
15806,0.9999856115107914
15807,0.9259274434048627
15808,0.9940551848780095
15809,0.9977777777777779
15810,0.9720424242424242
15811,0.9896396803133171
15812,0.8540911355381704
15813,0.9926571428571428
15814,0.9438571428571428
15815,0.9978544973544974
15816,0.9356819548872181
15817,0.9690857316332726
15818,0.996
15819,0.996
15820,0.9874175438596493
15821,0.987991503179707
15822,0.9844432537542344
15823,0.9622805348516219
15824,0.9597607269010932
15825,0.9468266678466812
15826,0.9765
15827,0.9969588307628718
15828,0.9998292682926829
15829,0.9980293291573227
15830,0.7881347303882912
15831,0.9785610722063766
15832,0.999864058320107
15833,0.9961059838834022
15834,0.9756473005335425
15835,0.9945
15836,0.9141605142888535
15837,0.8405939393939396
15838,0.8632221500721499
15839,0.9997142857142857
15840,0.9978033214015338
15841,0.9881818181818182
15842,0.9986666666666666
15843,0.9827400231302681
15844,0.998
15845,0.9943522594496713
15846,0.9949382025048161
15847,0.9593055444787553
15848,0.8823657235792786
15849,0.9799775062296339
15850,0.995
15851,0.9804761904761905
15852,0.89601173333458
15853,0.8467905330169626
15854,0.9847724347901036
15855,0.9998823529411764
15856,0.9478900307891754
15857,0.9937126337714572
15858,0.9987999999999999
15859,0.9913333333333333
15860,0.9848000000000001
15861,0.9776891891891891
15862,0.9863816789963611
15863,0.9454691542800752
15864,0.9224301930582819
15865,0.992797940108617
15866,0.998
15867,0.9963241196294396
15868,0.9938518518518519
15869,0.9844807669039976
15870,0.9669018676277851
15871,0.9604674869802104
15872,1
15873,0.9945594202898551
15874,0.9991965516675968
15875,0.9898204030908444
15876,0.9930280701754386
15877,0.9704651589940424
15878,0.9953991341991342
15879,0.4829968326883427
15880,0.9432739312830222
15881,0.9879898503343442
15882,0.9276157033330616
15883,0.9971641774891776
15884,0.9650326501864349
15885,1
15886,0.9637519518977932
15887,0.9925333333333333
15888,1
15889,0.4002203762358294
15890,0.34293826355488244
15891,0.9973333333333334
15892,0.9844472519296433
15893,0.9935
15894,0.9996
15895,0.996
15896,0.8828412337662337
15897,0.9997818265470441
15898,0.8916689659616585
15899,1
15900,1
15901,0.9285745094511119
15902,0.996
15903,0.996
15904,0.8807772727272729
15905,0.9874074938627201
15906,0.9912272727272727
15907,0.9836040452113969
15908,0.9994185463659149
15909,0.9944763437337594
15910,0.9141579523162879
15911,0.9998386363636363
15912,0.9957821782178219
15913,0.9080090951438987
15914,0.9970028115637347
15915,0.9983333333333334
15916,0.9990473070347019
15917,0.9993333333333334
15918,0.6265378944466007
15919,0.8445453164679688
15920,0.925522126475369
15921,0.9366940212175147
15922,0.9976397912019098
15923,0.9942338217338217
15924,0.9999021307165566
15925,0.9618333333333332
15926,0.9965098609053377
15927,0.9919797297297297
15928,0.9973333333333333
15929,0.7038994932984636
15930,0.9915912108983601
15931,0.9999856115107914
15932,0.994
15933,0.9954
15934,0.953308095238095
15935,0.9296734406285317
15936,0.996204260651629
15937,0.98930923197494125
15938,0.8237664872381374
15939,0.7226514529531772
15940,0.9779781151731192
15941,0.9810924302609536
15942,0.9953617871573117
15943,0.9850521494206853
15944,0.8056482339345968
15945,0.9957818265470441
15946,0.9897503754151863
15947,0.9651806804999562
15948,0.9943353525906717
15949,0.4759180296520522
15950,0.08469090669283319
15951,0.998
15952,0.994
15953,0.9852000000000001
15954,0.979668811041403
15955,0.9859454358554461
15956,0.9862679496211608
15957,0.9997987878787878
15958,0.994
15959,0.9933517368485077
15960,1
15961,0.9976
15962,0.9998260869565218
15963,1
15964,0.998
15965,0.967637908496732
15966,0.6678813902374412
15967,0.9866570132878124
15968,0.9271201267595349
15969,0.8899261904761906
15970,0.998
15971,0.9867295008912655
15972,1
15973,0.991
15974,0.9931332642206624
15975,0.6987662837162832
15976,0.9858868473327417
15977,0.9782698412698412
15978,0.9880995459954458
15979,0.9850523458243744
15980,0.992
15981,0.9997945807672369
15982,0.9897836257309942
15983,0.9885476190476189
15984,0.9931666666666666
15985,0.9862072328523623
15986,0.9440029675638372
15987,0.9080250720160411
15988,0.975
15989,0.999
15990,0.9969657287157286
15991,0.24857410397293417
15992,0.9984375520553055
15993,0.3706854983989403
15994,0.9848871598846414
15995,0.8903349312308753
15996,0.9998518518518519
15997,0.9871063492063492
15998,0.990165997624973
15999,1
16000,0.9537010491154887
16001,0.9480369475485755
16002,0.9992855625089027
16003,0.9978512549280386
16004,0.8985457901716009
16005,0.998921476783378
16006,0.999
16007,0.9631715493661691
16008,0.9989070930191684
16009,0.8916161932444897
16010,0.9888369769927877
16011,0.9991891891891892
16012,0.869535267542915
16013,0.8614281369634664
16014,1
16015,0.986106542170098
16016,0.9605061835929932
16017,1
16018,0.9985325996538136
16019,0.9867999999999999
16020,0.9902954377723566
16021,0.990111111111111
16022,0.9972857988796522
16023,0.6920926036624597
16024,1
16025,0.909850576640591
16026,0.9843333333333334
16027,0.9057797404664479
16028,0.9876591933133962
16029,0.998
16030,0.9809669135212612
16031,0.9877083032845717
16032,0.9958285714285714
16033,0.9560994047619048
16034,0.7820333376342862
16035,0.999463234921675
16036,0.997
16037,0.9690412217657622
16038,0.997
16039,1
16040,0.9966665902481379
16041,0.9231888160025501
16042,0.9539481786099642
16043,0.9956217770457781
16044,0.9870349206349206
16045,0.9779230769230769
16046,0.9187266043078155
16047,0.833574451975271
16048,0.9676673779344743
16049,0.9904444444444445
16050,0.9617339857117676
16051,0.9997821782178219
16052,0.9719656316753226
16053,0.9929636363636364
16054,0.9574813984371908
16055,0.997
16056,0.5039371640612206
16057,0.9654268632401887
16058,0.9501205128205129
16059,0.9194488703118352
16060,0.7669340152222507
16061,0.9979871794871794
16062,0.9822222222222222
16063,0.9736645002619735
16064,0.9612076911825147
16065,0.987
16066,0.3090329004329006
16067,0.998
16068,0.9946666666666667
16069,0.9999199999999999
16070,0.9747948827292112
16071,1
16072,0.9994174805834628
16073,0.9048666666666668
16074,0.9968129373818991
16075,0.9127872902029669
16076,0.9959565885016176
16077,0.9959761904761905
16078,0.9985220132710477
16079,0.9990080650981189
16080,0.10176029608434535
16081,0.9405297568916622
16082,0.8462845218248717
16083,0.9943333333333334
16084,0.8258147700241525
16085,0.2910384675864325
16086,0.4815016989232165
16087,0.9952060622472466
16088,0.9924015151515151
16089,0.9378743489837003
16090,0.998932252280934
16091,0.9849132982940161
16092,0.956475209314495
16093,0.995904761904762
16094,0.9995875939849623
16095,1
16096,0.9743333333333333
16097,0.9998996101364523
16098,0.9956491795467406
16099,0.9843376898523274
16100,0.9928839260312944
16101,0.9986008301973989
16102,0.9569514926691396
16103,1
16104,0.5101494886338821
16105,0.9083218116474431
16106,0.9166
16107,0.9999856115107914
16108,0.9523076923076923
16109,0.989243222300059
16110,0.9811986003895093
16111,0.9867142857142857
16112,0.9955364162477065
16113,0.270212089339111
16114,0.9932051340358669
16115,0.9478349206349207
16116,0.8323330751138704
16117,0.998
16118,0.9256049344375432
16119,1
16120,0.978
16121,0.9811450024861517
16122,0.995
16123,0.9983333333333333
16124,0.9787423931002912
16125,0.8520220967867658
16126,1
16127,1
16128,0.9450111853214791
16129,0.998
16130,0.9878882019350519
16131,0.998
16132,0.4316637973137972
16133,0.9985008236145297
16134,0.9996853244017329
16135,0.9982754243616931
16136,0.9184219210720582
16137,0.35869194069821614
16138,0.9806702741702742
16139,0.9823333333333334
16140,0.9746666666666667
16141,0.9875000485243985
16142,0.9934463636522931
16143,0.997
16144,0.9920890786699001
16145,0.9918349162376368
16146,0.9303721805971806
16147,0.9759
16148,0.830802719719445
16149,0.998
16150,0.9883121212121212
16151,0.9766666666666667
16152,0.9911015405189754
16153,0.9281136170249998
16154,0.912807142857143
16155,0.9829579758144545
16156,0.998
16157,0.976
16158,0.5355426721828896
16159,0.9866820790469284
16160,0.9983761904761904
16161,0.992
16162,0.9268440994818838
16163,0.9726787084752705
16164,0.9277444444444444
16165,0.9938529880719228
16166,0.970410051644262
16167,0.9978160415433088
16168,0.9762063203463204
16169,0.998
16170,0.9986695603619428
16171,0.9911015405189754
16172,0.9903141129969775
16173,0.86503864779687345
16174,0.9802076168013689
16175,0.9780167184593628
16176,0.8092553497057331
16177,1
16178,1
16179,0.9962311804067123
16180,0.9748197821544506
16181,0.9920128205128205
16182,0.9779590586028456
16183,0.983633455882353
16184,0.8863473960208205
16185,0.9105489467275071
16186,0.9924181818181818
16187,0.9884302586302587
16188,0.9929506789257738
16189,0.9979791666666666
16190,0.9651040311676236
16191,0.9918902987285458
16192,0.9948244942421414
16193,0.9881071428571427
16194,0.9691967003367004
16195,0.948401598884451
16196,0.9959022814541572
16197,0.8117842031208237
16198,0.6104292135426574
16199,0.7028662837162833
16200,0.9983761904761904
16201,0.826510125893371
16202,0.35372500204473883
16203,0.7942777056277056
16204,0.9952833333333333
16205,0.7096666114561767
16206,0.9867965722059043
16207,0.9893030303030302
16208,0.971
16209,0.9817579564114047
16210,0.997474376657825
16211,0.9191121508925856
16212,0.990561521174969
16213,1
16214,0.9995559687080687
16215,0.9951666666666666
16216,0.9844858432044712
16217,0.984078659057389
16218,0.9150202407217733
16219,0.9590064969800024
16220,0.986
16221,0.9924526967285587
16222,0.994
16223,0.7152128316128319
16224,0.994
16225,0.9917171726060093
16226,0.9995974364985615
16227,0.998
16228,0.9927142857142857
16229,0.9918666666666667
16230,0.7137828057329414
16231,0.9806955974842767
16232,0.9939
16233,0.7376192626217836
16234,0.9999891891891891
16235,0.8296903921176781
16236,0.9979891891891891
16237,0.9328622744898338
16238,0.965597940108617
16239,0.944352862594635
16240,1
16241,0.18449153269063293
16242,0.9920618408801722
16243,0.9905509157509157
16244,0.7317619047619048
16245,0.994
16246,0.9569683742183741
16247,0.99350183632397
16248,0.8994286955286832
16249,0.7417399695545618
16250,0.9882029255406939
16251,0.9998260869565218
16252,0.9743489010989012
16253,0.982
16254,0.9888478335953068
16255,0.9994693877551021
16256,0.9775971014492753
16257,0.986
16258,0.9909843700364395
16259,0.4829185609615196
16260,0.9818447367039156
16261,0.996
16262,0.34326720515486225
16263,0.9809646067752836
16264,0.998
16265,0.966175275804116
16266,0.9796213564213565
16267,0.9702753907857256
16268,1
16269,0.976777962982732
16270,0.9615657233432945
16271,0.9632262744956349
16272,0.9837333333333333
16273,0.7159294093224413
16274,0.9972099376365945
16275,0.9969802883605229
16276,0.6805508639021798
16277,0.9998389694041868
16278,0.9996799999999999
16279,0.9896666666666667
16280,0.7272745199103257
16281,0.9777611791998515
16282,0.98
16283,0.9656646492638667
16284,0.9835159318069331
16285,0.9759601715929955
16286,0.36293908156520077
16287,0.7967541161249738
16288,0.9981002369034537
16289,0.9910878143133462
16290,0.9905
16291,0.9936253679653679
16292,0.99895
16293,0.9984453987077764
16294,0.9972670493834359
16295,0.9803666666666668
16296,0.9926666666666667
16297,1
16298,0.9782857142857143
16299,0.9890725545854907
16300,0.996
16301,0.9972965445597438
16302,0.99081007985292
16303,0.9913298996259494
16304,0.9754153846153846
16305,1
16306,0.9932954538411218
16307,0.49389595070097153
16308,0.9780825396825398
16309,0.9838622187699285
16310,0.9935555555555555
16311,0.3874399357827551
16312,0.890815762300558
16313,0.9760190476190476
16314,0.9301296107143636
16315,0.995
16316,0.9958257575757575
16317,0.9982111111111112
16318,0.9931418367831234
16319,0.9602
16320,0.997
16321,0.966153983632073
16322,0.9016739908534387
16323,1
16324,0.8983092072760226
16325,0.9674318181818181
16326,0.9448881327966339
16327,0.9788142857142855
16328,0.9948540797735356
16329,0.9359030303030301
16330,0.9673904332510497
16331,0.9750661865614934
16332,0.9943150708014084
16333,0.997
16334,0.6781279240820833
16335,0.9853612629477632
16336,0.9772255857033888
16337,0.9992173661543924
16338,0.9821748625333792
16339,0.990632607384606
16340,0.8413161154747276
16341,0.9998285714285714
16342,0.9797147111517884
16343,0.7296855911517914
16344,0.7891141414141414
16345,1
