id,ACTION
10106,0.9497024111062575
10107,0.9944782993707092
10108,0.9964493384871316
10109,0.7747222381543937
10110,0.6445961252808464
10111,0.5695898302588558
10112,0.9992222932093736
10113,0.9872012792314679
10114,0.9995072289482202
10115,0.9736328940501009
10116,0.9999605263157895
10117,0.6014585046668703
10118,0.625876394106696
10119,0.9340750926053519
10120,0.9955509947068477
10121,0.9782402058034083
10122,0.997666478857749
10123,0.9857942077005105
10124,0.8558040811788182
10125,0.9944354344027286
10126,0.7003395861690667
10127,0.8926886898126901
10128,0.98859491102108
10129,0.6320555085089775
10130,0.9874732031023207
10131,0.9958686623511007
10132,0.9966820027965244
10133,0.9832469673015665
10134,0.8711265298620497
10135,0.46288702567366685
10136,0.9107454463524125
10137,0.9998333333333334
10138,0.9646558706531319
10139,0.9791187017961678
10140,0.9857388676459679
10141,0.6423244954287382
10142,0.9981503572776879
10143,0.9623335673901005
10144,0.9946136336095006
10145,0.9999436401892543
10146,0.9994403465851539
10147,0.9909353674005008
10148,0.9965476822281767
10149,0.9850935895873162
10150,0.9478795236876507
10151,0.9977258384797086
10152,0.998461661863222
10153,0.9986842748996407
10154,0.9990493443734786
10155,0.9353148853312019
10156,0.9922450791881094
10157,0.9368664989649872
10158,0.9992783273343003
10159,0.9876590272796864
10160,0.9610662928233465
10161,0.9941377620650019
10162,0.9762237233856275
10163,0.9985175125415992
10164,0.9999014627498022
10165,0.8399637222806753
10166,0.9892378667776296
10167,0.9975629247451772
10168,0.6580391150248102
10169,0.9705529082954869
10170,0.9925062952514166
10171,0.8556995720886043
10172,0.9992143039801415
10173,0.9993455456162375
10174,0.9686763083480467
10175,0.9883786698975803
10176,0.9877224151443039
10177,0.9918222471977668
10178,0.9997053898202746
10179,0.9929134026087054
10180,0.8985167257227337
10181,0.9964082164993093
10182,0.9995373844419552
10183,0.9981198855227237
10184,0.9864598548227529
10185,0.9947730369504544
10186,0.9990135872494872
10187,0.9952245769711519
10188,0.9995482085976575
10189,0.973223338136549
10190,0.9884717981273732
10191,0.9998402930402931
10192,0.9964238606209992
10193,0.9930985848875036
10194,0.9884001756512822
10195,0.9841146883154467
10196,0.42993960220206356
10197,0.9967595716017279
10198,0.8503884171572191
10199,0.990758057463701
10200,0.9997270870994296
10201,0.9771973460187344
10202,0.9863556587438344
10203,0.9996046136589968
10204,0.9920310725864179
10205,0.9800744623802791
10206,0.9754936377941223
10207,0.996477434275928
10208,0.9998801147039011
10209,0.8869523006849801
10210,0.9985236152212038
10211,0.5620645643482154
10212,0.9992222932093736
10213,0.9984221180797859
10214,0.919468456147649
10215,0.9905821745029367
10216,0.995011948661722
10217,0.9954464263340869
10218,0.9997580688927106
10219,0.9991538127500114
10220,0.99655543421286
10221,0.9084159989535905
10222,0.9987056640525859
10223,0.9995836276022522
10224,0.9997082684833992
10225,0.8798239404045166
10226,0.9817082717423717
10227,0.9974442519937722
10228,0.9954832160341462
10229,0.9734186708175778
10230,0.9983812252528123
10231,0.9652431669477652
10232,0.9923771631201356
10233,0.9725964329890929
10234,0.9363532038397615
10235,0.9549779065115325
10236,0.969783767959646
10237,0.9961259008575435
10238,0.998028191655589
10239,0.9995471910880069
10240,0.24554249202972672
10241,0.9976804016337869
10242,0.9927136227246879
10243,0.4481147480181011
10244,1
10245,0.9695497485357814
10246,0.9989268088229036
10247,0.9938689449887583
10248,0.8949059103472699
10249,0.9704587180068566
10250,0.9823988593813434
10251,0.9961099303944689
10252,0.9795828220007409
10253,0.970304303871387
10254,0.9998941491981829
10255,0.995062278664168
10256,0.998257306473145
10257,0.9946838179495268
10258,0.9946825933435167
10259,0.9905231539568652
10260,0.32288735997519447
10261,0.9948410841096597
10262,0.9469144770127226
10263,0.9986724710273288
10264,0.9866452409791564
10265,0.9976869194293984
10266,0.9960832921849198
10267,0.9959032123428078
10268,0.996562575393763
10269,0.999400469229237
10270,0.999604761904762
10271,0.9988635690808881
10272,0.9986415749950561
10273,0.9971696277454352
10274,0.9948690363379998
10275,0.9990893438907492
10276,0.9978320321091086
10277,0.99304524888664
10278,0.7403709238256564
10279,0.7088408150604363
10280,0.9999389382333129
10281,0.998425458274138
10282,0.9987651298658557
10283,0.9996621944377871
10284,0.991611556172042
10285,0.9972381085442689
10286,0.9988590948445665
10287,0.9947423251551618
10288,0.99844450944773
10289,0.9919001845791124
10290,0.9916905242510909
10291,0.9119938504416805
10292,0.9877007858318364
10293,0.7085074817271028
10294,0.9087736187415031
10295,0.9996560021365082
10296,0.9994554162523368
10297,0.9995993522397061
10298,0.9972904035194592
10299,0.9995458303517356
10300,0.9994554162523368
10301,0.9833091965521368
10302,0.8884258095087912
10303,0.9999271616084451
10304,0.8952804447303462
10305,0.9005890405767513
10306,0.993163029622039
10307,0.9993566378141334
10308,0.9917945179623803
10309,0.9989661028977428
10310,0.9971428571428571
10311,0.9901911558192907
10312,0.9973977283666658
10313,0.9988582161196813
10314,0.999219248533316
10315,0.9753426878154057
10316,0.8348654603910114
10317,0.9874172881406886
10318,0.9248174621365137
10319,0.9961161160874004
10320,0.9927209082188001
10321,0.9997646249458344
10322,0.9228851224917967
10323,0.999936170212766
10324,0.9196255541852659
10325,0.8840029400260253
10326,0.998896570909838
10327,0.9977108870640401
10328,0.9976391006031119
10329,0.9374433196629212
10330,0.9977225243252861
10331,0.9980902088781506
10332,0.9972904035194592
10333,0.5765107927378731
10334,0.9999870467813293
10335,0.9825757552377639
10336,1
10337,0.9979768823293442
10338,0.9972503403876805
10339,0.9952150907182334
10340,0.9979167463811928
10341,0.9982930272975183
10342,0.9997986989122982
10343,0.9235249931283929
10344,0.9822881853942342
10345,0.9201123352272169
10346,0.5124646019240983
10347,0.9998835690741211
10348,0.9787538051998458
10349,0.9987183428580167
10350,0.6858970155461822
10351,0.9967961041990507
10352,0.9593169448148067
10353,0.9457218789692189
10354,0.9856486290168236
10355,0.9772073054159072
10356,0.9069025624905152
10357,0.992146131665262
10358,0.909348219726656
10359,0.9893356485995008
10360,0.9920544289497047
10361,0.998232818491043
10362,0.9957733099802955
10363,0.8955288637429422
10364,0.9985767727641391
10365,1
10366,0.998432189886453
10367,0.9989156055909999
10368,0.9931314534364112
10369,0.9995808645942423
10370,0.5350713832767793
10371,0.99996875
10372,0.764296673492747
10373,0.9999389382333129
10374,0.9964189404361304
10375,0.9096539937793867
10376,0.9865783936853995
10377,0.9976268030963843
10378,0.987940557785582
10379,0.9701667744298795
10380,0.9532948181861256
10381,0.5940672863461745
10382,0.9975643509784643
10383,0.9910520980441709
10384,0.99992197594325
10385,0.9989935292797515
10386,0.9896071068328878
10387,0.9761173408409404
10388,0.9986368547092085
10389,0.9936066146286464
10390,0.9998090386405516
10391,0.9907151577462904
10392,0.9943564136865286
10393,0.9943576874528437
10394,0.9988855088171156
10395,0.9993183059351493
10396,0.9344592334290679
10397,0.983173740025186
10398,0.9060006321020665
10399,0.9758243816919421
10400,0.9973861421105467
10401,0.6630636236240539
10402,0.9943321919430815
10403,1
10404,0.999898717948718
10405,0.9809788247587438
10406,0.9966757956793199
10407,0.9982934435217471
10408,0.9866567704861912
10409,0.9843386782030388
10410,0.9585209962575856
10411,0.9865197058973749
10412,0.9957521404236457
10413,0.9943902816539791
10414,0.07536741263761881
10415,0.9985535187846415
10416,0.9586538545153447
10417,0.9992384149325751
10418,0.994270743513309
10419,0.9861536873765622
10420,0.9896565712450378
10421,0.9996953750446314
10422,0.9965742357067603
10423,0.9912551108139595
10424,0.9983261822095719
10425,0.9506636374523557
10426,0.9995482085976575
10427,0.9979906057096125
10428,0.9953443679046202
10429,0.8620212671398071
10430,0.9967375146534135
10431,0.9458073953163961
10432,0.9961173996969327
10433,0.9988152665247363
10434,0.990681231191168
10435,0.9613630881357695
10436,0.99276465157466
10437,0.9992169328282188
10438,0.997596452697435
10439,0.9998388830292272
10440,0.9516441039259409
10441,0.9930174429011742
10442,0.975002087825644
10443,0.9984477631373708
10444,0.3394965576700364
10445,0.9655290945288404
10446,0.9936235848095665
10447,0.9989570163831373
10448,0.9938818058800396
10449,0.9926699618414768
10450,0.9992171391842655
10451,0.9995
10452,0.9806482023280039
10453,0.9965777207866434
10454,0.9991220223040895
10455,0.9999536208020308
10456,0.9994596906137259
10457,0.9525121497896835
10458,0.9406649735334556
10459,0.9968586088783782
10460,0.9951904079437687
10461,0.9989765281004448
10462,0.9979938316481379
10463,0.6590107771598614
10464,0.9993329674736589
10465,0.9997651145446074
10466,0.9996329603230625
10467,0.9978060565347403
10468,0.9366414054333213
10469,0.9974439316122364
10470,0.9888320253730205
10471,0.9985759742800292
10472,1
10473,0.990873550258376
10474,0.8362505939986391
10475,0.9956417123734775
10476,0.9273595854899882
10477,0.9922983082099645
10478,0.9998019715667171
10479,0.9996269394520455
10480,0.99719879378171306
10481,0.9876590272796864
10482,0.99694299528904
10483,0.8869435673549405
10484,0.9996628316263806
10485,0.988995427609425
10486,0.9965279812043373
10487,0.9909859794003583
10488,0.9948720213354918
10489,0.999594855994142
10490,0.997862498154684
10491,0.999968253968254
10492,0.9975210812138102
10493,0.84048883284443765
10494,0.915707518200632
10495,0.99854308172603
10496,0.9914984362591869
10497,0.9933006713395993
10498,0.9946034159685628
10499,0.9965425577121395
10500,0.9985108484276395
10501,0.9926376727506215
10502,0.31859313529361144
10503,0.9969435443037097
10504,0.9951722910152179
10505,0.9987056091884837
10506,0.9790960237628213
10507,0.9866047192456477
10508,0.9983241438749136
10509,0.9916091436373236
10510,0.9897759337233604
10511,0.9807798525023277
10512,0.9954977280502892
10513,0.9990758345166783
10514,0.9931192283083073
10515,0.7457543920693677
10516,0.9918222471977668
10517,0.8925451929015092
10518,0.9990923194290835
10519,0.8450307899111289
10520,0.998493209826948
10521,0.9955964233517209
10522,0.9883222882349243
10523,0.680952613206939
10524,0.997193203363365
10525,0.995712570023049
10526,0.1230923463813693
10527,0.9898589045385172
10528,0.9612434419893262
10529,0.9995776446750089
10530,0.961090806166131
10531,0.994777639816358
10532,0.9958821790723693
10533,0.9484336339817763
10534,0.9981647007238675
10535,0.9986821386197304
10536,0.9996274724565707
10537,0.5733343683972432
10538,0.5177909727776541
10539,0.8732545061146627
10540,0.9999545454545455
10541,0.9981928455853737
10542,0.9955057360386262
10543,0.9977655106240727
10544,0.9864095405162914
10545,0.3538750427161356
10546,0.9988873886974095
10547,0.9995602856868789
10548,0.7380974098031048
10549,0.9997362148462356
10550,0.964297076851534
10551,0.9994314855444995
10552,0.9997487837347226
10553,0.999360256269925
10554,0.9988579565019406
10555,0.6479640964439367
10556,0.9949692157071118
10557,0.9978637845395912
10558,0.9998600305610129
10559,0.9720102928647851
10560,0.8202454406696114
10561,0.9996793261334797
10562,0.985950604738674
10563,0.993620946180652
10564,0.9996702206281103
10565,0.987922761935498
10566,0.9984890726517903
10567,0.9826816082130172
10568,0.9999396331738657
10569,0.9929260165403013
10570,0.9862180802560992
10571,0.9985672777188737
10572,0.9855387919616491
10573,0.9649317295831
10574,0.9985023918089732
10575,0.9974482169788739
10576,0.99996875
10577,0.9990539352608446
10578,0.9981545877223955
10579,0.9987962075396941
10580,0.9981257474450459
10581,0.8565472607755207
10582,0.9517534737937835
10583,0.9744579808067194
10584,0.9920535473331424
10585,0.9998706993700877
10586,0.9835213106473958
10587,0.914599534961689
10588,0.9979437256457847
10589,0.9882772440369735
10590,0.8781739941012878
10591,0.9980187692355933
10592,0.9982333278724028
10593,1
10594,0.9992910040577722
10595,0.9972392005313431
10596,0.9975666502047698
10597,0.9686227137316269
10598,0.9979025396216238
10599,0.9995410697704894
10600,0.9981825784433794
10601,0.9996042863092365
10602,0.9943920609336422
10603,0.9670054662802198
10604,0.9588503718440436
10605,0.9933352306278276
10606,0.9476644686856965
10607,0.9944404169485928
10608,0.7494316467990916
10609,0.9989031498429967
10610,0.9921811655924381
10611,0.9942718917806218
10612,0.642365962253126
10613,0.9967842286963943
10614,0.971356327233333
10615,0.832674192657374
10616,0.9873536685314859
10617,0.9254091569449078
10618,0.9723393811882243
10619,0.9986577039676963
10620,0.9794437354115342
10621,0.9968542270895585
10622,0.6459766842508602
10623,0.9893193674787992
10624,0.9636996736026529
10625,0.996441731414477
10626,0.999309463217937
10627,0.9986436559671032
10628,0.9960498377166812
10629,0.6895350146869389
10630,0.8576115268415979
10631,0.9995561638055324
10632,0.9959869791077219
10633,0.9206995607167674
10634,0.987940557785582
10635,1
10636,0.741887725402701
10637,0.9971722947460788
10638,0.9973309677666959
10639,0.9999086066722737
10640,0.9834183279409456
10641,0.9994534908078587
10642,0.9994187400571344
10643,0.999968253968254
10644,0.9995569396562196
10645,0.9787047024432236
10646,0.7867654792574542
10647,0.998326154140424
10648,0.994344398407184
10649,0.9961374796736058
10650,0.9993669647633976
10651,0.9923869657072314
10652,0.9936983045641975
10653,0.805619602741315
10654,0.9622411410147524
10655,0.9996420539459673
10656,0.9925794021046133
10657,0.9954207645995615
10658,0.9891610676174508
10659,0.9991395904002418
10660,0.19683201375574508
10661,0.9877918306651099
10662,0.996374633129153
10663,0.9862668402624125
10664,0.998751245701299
10665,0.9987535998778684
10666,0.9952778607563599
10667,0.9870146663826089
10668,0.9984861675734269
10669,0.999395017606358
10670,0.9990626657245474
10671,0.9942766204505961
10672,0.9744351791256064
10673,0.9992089180106268
10674,0.9997210493309537
10675,0.7922177154424852
10676,0.993733225273713
10677,0.9998408490939801
10678,0.9875629838970016
10679,0.996279693047125
10680,0.999540063709875
10681,0.9932494449121134
10682,0.9998971064495242
10683,0.9997612866951106
10684,0.9965444748212575
10685,0.9811176271188659
10686,0.9995249215976337
10687,0.9986362139745297
10688,0.8343780258452502
10689,0.07140702917367002
10690,0.9781492295391753
10691,0.980009287543986
10692,0.9973198041053493
10693,0.9852919288202795
10694,1
10695,0.9963979689244218
10696,0.9669266113672732
10697,0.9953333333333333
10698,0.999694516089253
10699,0.5324367203085614
10700,0.9977090242757746
10701,0.9983864712084007
10702,0.9990039358811637
10703,0.99850332162496
10704,0.9981627752879446
10705,0.9765104345187046
10706,0.9986698068034234
10707,0.9988979319739721
10708,0.997278156531584
10709,0.9985038531544312
10710,0.9978371985605097
10711,0.9993615144925595
10712,0.9983733000301341
10713,0.9971182656109612
10714,0.9443028228465368
10715,0.9972498163543343
10716,0.843755375200733
10717,0.9983756860566383
10718,0.994769155367804
10719,0.9985547304775068
10720,0.9951433125204878
10721,0.9992660494264685
10722,0.9608354268166427
10723,0.9999866666666667
10724,0.9622399371648539
10725,0.9988630830061407
10726,0.9988513543318316
10727,0.9988276407891767
10728,0.9996728430696861
10729,0.9955357634739447
10730,0.9970590098284889
10731,0.9952006846277773
10732,0.9923318879424383
10733,0.9947175614459816
10734,0.9986973830765364
10735,0.9993871028290198
10736,0.9986448426828657
10737,0.9975096714075861
10738,0.98650280266275
10739,0.9995891453787095
10740,0.9985540751265852
10741,0.9860201627107712
10742,0.9998576172376946
10743,0.9729861306539406
10744,0.9980933739328951
10745,0.9994229799932977
10746,0.9519608576260642
10747,0.9982025174912471
10748,0.9983953618531285
10749,0.9995109954632618
10750,0.9999148936170212
10751,0.9926647408908107
10752,0.998054420586314
10753,0.9963983015120866
10754,0.9399436724369519
10755,0.9992327211763259
10756,0.9995573598625985
10757,0.9638052463720758
10758,0.9899521956387483
10759,0.9986928668196773
10760,0.9718089509807923
10761,0.990651797010824
10762,0.531449183854335
10763,0.996980766666916
10764,0.9941613684924829
10765,0.9878808903219227
10766,0.9474331226863935
10767,0.9999782603905785
10768,0.9930553509097515
10769,0.9930252244576331
10770,0.9829708691608402
10771,0.9913718766300399
10772,0.9946357132474996
10773,0.7654108075466723
10774,0.9589538686456297
10775,0.9973705021625213
10776,0.9944264720430281
10777,0.9933084279535987
10778,0.9996077383889685
10779,0.3316880690603705
10780,0.998258336375251
10781,0.9577220304477957
10782,0.9919744460155909
10783,0.9826816082130172
10784,0.9990865766483275
10785,0.9958675599465538
10786,0.9369458717108965
10787,0.9924751697584702
10788,0.9999624244629611
10789,0.19643739893795323
10790,0.9996702206281103
10791,0.9979002282965411
10792,0.9953419066361949
10793,0.9972607244350788
10794,0.9991538127500114
10795,0.96313303746752
10796,0.9977119495908197
10797,0.9230125210361368
10798,0.5865731056813562
10799,0.9992900221589116
10800,0.9289867436579798
10801,0.9989708389812763
10802,0.9969421768707482
10803,0.9774824487222584
10804,0.9924183792155542
10805,0.9965768141204919
10806,0.9137680140555041
10807,0.856080453576554
10808,0.9496443482551477
10809,0.9979433136693328
10810,1
10811,0.9932998734244144
10812,0.9963643083079909
10813,0.9980075055909771
10814,0.998108538659419
10815,0.9777406151833524
10816,0.9995781027403736
10817,0.9883909587013708
10818,0.9797333110070736
10819,0.999894797272619
10820,0.9945990409080504
10821,0.9693012451240143
10822,0.8013081372025923
10823,0.9821300851169535
10824,0.9835213106473958
10825,0.9970249169435217
10826,0.9924830526441477
10827,0.9974465580614469
10828,0.998906552903113
10829,0.9996808841583055
10830,0.9941809155690747
10831,0.968756821875061
10832,0.998192608331754
10833,0.9998693470821013
10834,0.9741071821683616
10835,0.994897949241435
10836,0.9961801121936348
10837,0.9626280598463243
10838,0.9761227248285659
10839,0.989783667091111
10840,0.9941957985889284
10841,0.999686508325438
10842,0.8941921527317936
10843,0.9994008554667079
10844,0.9993572096587027
10845,0.9963802844940722
10846,1
10847,0.9973825409023304
10848,0.9954202784359785
10849,0.9955260359097581
10850,0.9625678325636262
10851,0.6872587941175634
10852,0.9994068887255748
10853,0.9724925204289205
10854,0.9996727527977419
10855,0.9834018618375147
10856,0.9941628076025375
10857,0.9770317421602054
10858,0.9944219579973406
10859,0.998593257055257
10860,0.8909313081438759
10861,0.9917271965427252
10862,0.9975627061565586
10863,0.9997772822612382
10864,0.9985394883396943
10865,0.9989076238462861
10866,0.9856231043141476
10867,0.9999667224793418
10868,0.9968362498533279
10869,0.9725553172040263
10870,0.9961418761898982
10871,0.9929125080123085
10872,0.964543473173608
10873,0.9997620945152254
10874,0.9997777777777779
10875,0.9781698130533776
10876,0.9908608827852272
10877,0.9954159235620954
10878,0.9962039116228998
10879,0.981928200501388
10880,0.999980487804878
10881,0.7586612881720888
10882,0.9335726519342838
10883,0.9908870106402032
10884,0.9986974981730871
10885,0.9042544325445984
10886,0.9998402894867671
10887,0.9970249169435217
10888,0.6577345519525893
10889,0.983582960506763
10890,0.9954005618801431
10891,0.9965889354322217
10892,0.9966517336561469
10893,0.9966742522008867
10894,0.999796088166801
10895,0.9604430230511573
10896,0.9267765848624883
10897,0.7965268190485639
10898,0.980417928482224
10899,0.9994493138943819
10900,0.993584073612445
10901,0.9991699882320311
10902,0.9946038425883839
10903,0.94024864216253
10904,0.9990418108755638
10905,0.9882010843452608
10906,0.7592510854183239
10907,0.9979854376135524
10908,0.9971327955611353
10909,0.9999149921195429
10910,0.9319762675636492
10911,0.9946759850269493
10912,0.9543167378759879
10913,0.9960916568774647
10914,0.9997043743112016
10915,0.9982919297272871
10916,0.9871910721868918
10917,0.9833655688727686
10918,0.9987499882287694
10919,0.9986626476450781
10920,1
10921,0.9935166766821443
10922,0.6628258729630999
10923,0.9982622805102569
10924,0.9771894805662783
10925,0.9994804332205308
10926,0.996178977077556
10927,0.998364030707174
10928,0.9782402058034083
10929,0.8691904110486255
10930,0.9992929330502276
10931,0.9990743951294117
10932,0.9981934191400742
10933,0.9912821250845245
10934,0.9978187952382447
10935,0.961248632004874
10936,0.9999870467813293
10937,0.9787538051998458
10938,0.9841489538298629
10939,0.9856090382345881
10940,0.9999310344827586
10941,0.9991449528692004
10942,0.9966601463717599
10943,0.9998693470821013
10944,0.9970880722304721
10945,0.9980082774089858
10946,0.999968253968254
10947,0.9950329876619287
10948,0.9584139789022026
10949,0.9939769818290242
10950,0.999640673210835
10951,0.9999082968290937
10952,0.9998536585365854
10953,0.9973866274486995
10954,1
10955,0.9978320797071905
10956,0.9922246404706355
10957,0.9905135813761873
10958,0.9901911558192907
10959,0.9969637721994185
10960,0.999952602952603
10961,0.5275573571010984
10962,0.9996483205211342
10963,0.9730301988642875
10964,0.9456543270708888
10965,0.985101384554648
10966,0.9865303726422098
10967,0.9968441510636133
10968,0.9978020111866691
10969,0.9980520335159987
10970,0.9962618867476428
10971,0.9824073677974953
10972,0.9986928435274994
10973,0.9693315939111231
10974,0.999692007458288
10975,0.9994020808618423
10976,0.9972765341321916
10977,0.9939630835218106
10978,0.9886153591865778
10979,0.8958344534197145
10980,0.9960837108474443
10981,0.962644150471963
10982,0.9261116140213264
10983,0.972563117033161
10984,0.9875095299788403
10985,0.9994836828961982
10986,0.9824502445018215
10987,0.9965383204367316
10988,0.9341877983865302
10989,0.9985603177529988
10990,0.9920763871416634
10991,0.9896872077978607
10992,0.9981943413442902
10993,0.9879770319572263
10994,0.9792384879126369
10995,0.9986368547092085
10996,0.4482485447813141
10997,0.9658190996041711
10998,0.5008061149267027
10999,0.9904006665009618
11000,0.9960696857025516
11001,0.9801872388405897
11002,0.9989901031186335
11003,0.34118454529687775
11004,0.957814079898209
11005,1
11006,0.9933485541443386
11007,0.9927751669684879
11008,0.9888923084621691
11009,0.9971698303620433
11010,0.9979625603004265
11011,0.8979754142619315
11012,0.9448160577223841
11013,0.9923771631201356
11014,0.9936961242671379
11015,0.9964684882384166
11016,0.9903455187810221
11017,0.37719239120786396
11018,0.7447761481064656
11019,0.9763106110094708
11020,0.9849454018963097
11021,0.9163248958142204
11022,0.9990200000000001
11023,0.9836960021130576
11024,0.5189450615623993
11025,0.9950630463750955
11026,0.9992107925375199
11027,0.9898238041085485
11028,0.9989273069976877
11029,0.9976714660832797
11030,0.999968253968254
11031,0.9964445698879147
11032,0.9911150573130579
11033,0.9892365945796183
11034,0.9993329674736589
11035,0.9979512438869408
11036,0.48946568020264786
11037,0.9980575118718227
11038,0.9972591536447801
11039,0.9978617195925803
11040,0.9541040706629995
11041,1
11042,0.9794658334074304
11043,0.9994533543044247
11044,0.9687196594680704
11045,0.9981110461878006
11046,0.9979967631678953
11047,0.40406580664014435
11048,0.9991922467345992
11049,0.9986234756075177
11050,0.9964028183128407
11051,0.8457486497453852
11052,0.9759828873693395
11053,0.9987509215339874
11054,0.9780701723935498
11055,0.9979822925384054
11056,0.9827717425765314
11057,0.9962771121384395
11058,0.9861536873765622
11059,0.9110873279716717
11060,0.9999866666666667
11061,0.9956243939211895
11062,0.9761301925742393
11063,1
11064,0.9881305437562868
11065,0.9896420670944748
11066,0.9991016731295292
11067,0.994231797529273
11068,0.9956597714046638
11069,0.3888990415076855
11070,0.994820942198897
11071,0.9431319753383329
11072,0.9998941491981829
11073,0.9686938483161236
11074,0.9880023927865462
11075,0.9980367775923
11076,0.9765290562363261
11077,0.9268827549798628
11078,0.9960260027485769
11079,0.5947138920061598
11080,0.9901140627113987
11081,0.9954604871091894
11082,0.999604761904762
11083,0.9754936377941223
11084,0.9927751669684879
11085,0.9993367567052477
11086,0.9894182300492088
11087,0.9960916568774647
11088,0.9964447129694317
11089,0.9964654745909941
11090,0.9971927759353751
11091,0.9971683472538867
11092,0.9970624195980763
11093,0.9921169933042823
11094,0.998258336375251
11095,0.8528711386486082
11096,0.997400709286167
11097,0.9972286332623864
11098,0.9948966162762424
11099,0.9950350714516535
11100,0.9854546480697945
11101,0.9982322921661985
11102,0.999968253968254
11103,0.99959801661501535
11104,0.9686255425859408
11105,0.8716800809361814
11106,0.9999474428209334
11107,0.9995138105766741
11108,0.9995419881649386
11109,0.7161614941998011
11110,0.9917352839010207
11111,0.9986080957278852
11112,0.9389583002099505
11113,0.9990303091899646
11114,0.6403030036823557
11115,0.996346038763847
11116,0.42687864610559606
11117,0.9976918486926847
11118,0.9986317653501453
11119,0.9995367460757238
11120,0.7772137683343641
11121,0.9867358087303415
11122,0.9887226453923387
11123,0.9978917627744137
11124,0.9560428209171042
11125,0.9980023545627436
11126,0.998513624179112
11127,0.8739119391701784
11128,0.9931157922241729
11129,0.9726513470478688
11130,0.6385117537414454
11131,0.9849103441357554
11132,0.9930174429011742
11133,0.9942812658205571
11134,0.9968331195894934
11135,0.9951869558884799
11136,0.16225554104355525
11137,1
11138,0.969213521235186
11139,0.21716562367338327
11140,0.9976318616048372
11141,0.998415578879878
11142,0.8095379982577303
11143,0.9980556583909798
11144,0.9962618867476428
11145,0.9011512493034451
11146,0.999527800778547
11147,0.9993004493720579
11148,0.9989465824203062
11149,0.9977975301124197
11150,0.993742858464584
11151,0.999968253968254
11152,0.8619509166358359
11153,0.9986721414452664
11154,0.9971856374007722
11155,0.9579195804303988
11156,0.9521907581131581
11157,0.6936641442325525
11158,0.9993802323713168
11159,0.5569217011481091
11160,0.6574123676352549
11161,0.9736568037701337
11162,0.3103574139189158
11163,0.9883452290355553
11164,0.7951934857152306
11165,0.9837563211861893
11166,0.992769242123603
11167,0.9960781049755997
11168,0.9833467540649331
11169,0.966945299234638
11170,0.9966612199090653
11171,0.9964429873450562
11172,0.9767527344622362
11173,0.6722591824304766
11174,0.9825394866201255
11175,0.9978899264910569
11176,0.9983278813773306
11177,0.9968362498533279
11178,0.9722824449135096
11179,0.999640638404868
11180,0.9875119375730828
11181,0.832384570645757
11182,0.9983864712084007
11183,0.9983025073799213
11184,0.9974345557167279
11185,0.9972172690226447
11186,0.99470129765955
11187,0.9645828545849018
11188,0.9957897412005338
11189,0.949607282792202
11190,0.9999389382333129
11191,0.9231787140105305
11192,0.9968612977518883
11193,0.9984548518199722
11194,0.7220890478709414
11195,0.9828747877904754
11196,0.9668672531091729
11197,0.9057485405214634
11198,0.9969945163459135
11199,0.99737298185944
11200,0.9927198335404976
11201,0.9148320856796605
11202,0.9984949898115536
11203,0.995711231866023
11204,0.9112491298933875
11205,0.9967787080649798
11206,0.9976804016337869
11207,0.9967842286963943
11208,0.9856852235314365
11209,0.9997043743112016
11210,0.8710194136508825
11211,0.9943103030127742
11212,0.993644842215856
11213,0.9887689545471277
11214,0.9788391872707312
11215,0.9549469182549458
11216,0.9970800197579501
11217,0.7525675010038161
11218,0.6884535133477214
11219,0.9983510840373356
11220,0.9840668826442696
11221,0.9989724339364452
11222,0.9460661280759907
11223,0.9998187348214991
11224,0.9410586072154906
11225,0.8765943136272983
11226,0.9975977498437392
11227,0.9985497214959794
11228,0.9865275685011781
11229,0.9861373594820916
11230,0.9954110507307463
11231,1
11232,0.9994100177641034
11233,0.9982690291050599
11234,0.9560780432739522
11235,0.9994733409188569
11236,0.9995001722315295
11237,0.9735914526296098
11238,0.9936449515933565
11239,0.9924618650946898
11240,0.9825656150327152
11241,0.9864579569273355
11242,0.9955265039974192
11243,0.9291005252465345
11244,0.9937932258866214
11245,0.9999866666666667
11246,0.9710588893555696
11247,0.9006295312134677
11248,0.9991699882320311
11249,0.9998333333333334
11250,0.9960912403846696
11251,0.9993015279605929
11252,0.9990958492251188
11253,0.9484852580673533
11254,0.9891678520294885
11255,0.80817635118749
11256,0.9981643344795058
11257,0.8707508876088722
11258,0.9871956521006414
11259,0.9765590690228046
11260,0.9998498313578807
11261,0.9974021531337898
11262,0.9999389382333129
11263,0.9977202929320724
11264,0.9996463910670748
11265,0.9674264791244044
11266,0.9990837577836835
11267,0.9978216771302996
11268,0.9909132657726897
11269,0.9997079674081921
11270,0.9962687236777972
11271,0.9989642596201653
11272,0.9989856971175335
11273,0.9995797409255551
11274,0.9991088779564281
11275,0.5340185643070198
11276,0.9999515698885073
11277,0.9948074022145124
11278,0.526827858631413
11279,0.9951588924621515
11280,0.9929037420487156
11281,0.5909158013980649
11282,0.9994254246582981
11283,0.7553851213589993
11284,0.9913563522642935
11285,0.96732277012881
11286,0.9983275335180704
11287,0.999604234886906
11288,0.9910808123957521
11289,0.99992197594325
11290,0.9660545793928095
11291,0.9977527526277744
11292,0.9766831821431333
11293,0.9910441700720776
11294,0.9321790361608279
